,handle,name,url,status
770,jbs,"Cambridge Judge Business School, University of Cambridge",https://www.jbs.cam.ac.uk/fileadmin/user_upload/RePEc/jbs/,OK
771,jbu,Journal of Business Economics and Information Technology,http://www.scientificeducation.org/RePEc/jbu/,OK
772,jcs,International Journal of Computing Sciences Research,https://stepacademic.net/RePEc/jcs/,OK
773,jct,Journal of Commerce and Trade,http://www.jctindia.org/RePEc/jct/,OK
774,jda,"College of Business, Tennessee State University",http://archive.tnstate.edu/RePEc/jda/,OK
775,jdi,"John Deutsch Institute for the Study of Economic Policy (JDI), Queen's University",http://jdi-legacy.econ.queensu.ca/RePEc/jdi/,Page Not Found
776,jdm,Judgment and Decision Making,http://journal.sjdm.org/RePEc/jdm/,OK
777,jec,"College of Business, Feng Chia University, Taiwan",http://www.jem.org.tw/RePEc/jec/,OK
778,jed,"Department of Economics, Chung-Ang University",http://www.jed.or.kr/RePEc/jed/,OK
779,jek,International Journal of Entrepreneurial Knowledge,http://www.ijek.org/files/RePEc/jek/,OK
780,jem,The Electronic Journal of Evolutionary Modeling and Economic Dynamics,http://beagle.u-bordeaux4.fr/jemed/RePEc/jem/,Connectoin Refused
781,jen,Economic Working Paper Archive at University of Jena,http://www2.wiwi.uni-jena.de/Papers/jen/,OK
782,jep,Junior Economist Peer-reviewed Series,http://jeps.repec.org/repec/jep/,OK
783,jes,"Centre for European Studies, Alexandru Ioan Cuza Univesity",http://ejes.uaic.ro/RePEc/jes/,OK
784,jet,"Institute of Developing Economies, Japan External Trade Organization(JETRO)",https://d-arch.ide.go.jp/RePEC/jet,OK
785,jfi,IBRIF - Instituto Brasileiro de InovaÁ„o Financeira,http://www.ibrif.org/RePEc/jfi/,Page Not Found
127,jfr,Sciedu Press,ftp://journalship.com/RePEc/jfr/,OK
786,jge,"Journal of Global Economy, Mumbai, India",http://www.rcssindia.org/RePec/jge/,Page Not Found
787,jgu,Gutenberg School of Management and Economics,http://www.macro.economics.uni-mainz.de/RePEc/jgu/,OK
128,jhu,Economics Working Paper Archive at Johns Hopkins University,ftp://ideas.repec.org/pub/RePEc/frozen/jhu/,OK
788,jic,JICA Research Institute,https://libportal.jica.go.jp/RePEc/jic/,OK
789,jid,Journal of Income Distribution,http://www.glendon.yorku.ca/repec/uploads/repec/jid,OK
790,jku,"Working paper archive, Department of Economics, Johannes Kepler University Linz, Austria",http://www.econ.jku.at/RePEc/jku,OK
791,jle,Rating Academy,http://www.ratingacademy.com.tr/RePEc/jle/,OK
792,jmi,The Journal of Mechanism and Institution Design,http://www.mechanism-design.org/RePEc/jmi/,OK
129,jmp,Job Market Papers Archive,ftp://ideas.repec.org/pub/RePEc/jmp,OK
793,jmr,Journal of Multidisciplinary Research,http://www.jmrpublication.org/portals/jmr/RePEc,
794,jms,"Jerusalem Institute for Market Studies (JIMS), Israel",http://www.jims-israel.org/repec/jms/,Page Not Found
130,jof,Journal of Forecasting,ftp://ftpeagle.bc.edu/pub/user/baum/RePEc/jof,OK
795,jpe,The Association of Private Enterprise Education,http://journal.apee.org/RePEc/jpe/,OK
796,jqe,Journal of Quantitative Economics,http://www.jqe.co.in/repec/,OK
797,jre,Archive for the Journal of Real Estate Research,http://pages.jh.edu/jrer/repec/jre/default.htm,OK
798,jrp,Jena Economic Research Papers,http://www2.wiwi.uni-jena.de/Papers/jrp/,OK
799,jrs,"Joint Research Centre, European Commission (Ispra site)",https://crie.jrc.ec.europa.eu/RePEc/jrs,OK
800,jsf,International Journal of Sport Finance,http://www.fitinfotech.com/RePEc/jsf/,OK
801,jso,Journal of Social Sciences (COES&RJ-JSS),http://centreofexcellence.net/repository/RePEC/,OK
131,jss,Journal of Statistical Software,ftp://ftpeagle.bc.edu/pub/user/baum/RePEc/jss,OK
802,jtc,Journal of Economics Teaching,https://www.journalofeconomicsteaching.org/RePEc/jtc,OK
803,jte,International Journal of Transport Economics,http://www.ijte.org/RePEc/jte,OK
804,kab,"Publishing house ""Knowledge and business"" Varna",http://eknigibg.net/RePEc/kab,OK
805,kan,"Department of Economics, The University of Kansas",http://www2.ku.edu/~kuwpaper/RePEc/kan/,OK
806,kau,"Department of Agricultural and Resource Economics, Kasetsart University",http://agri.eco.ku.ac.th/RePEc/kau/,OK
807,kbb,"Graduate School of Business Administration, Kobe University",http://www.b.kobe-u.ac.jp/repec/kbb/,OK
808,kch,"School of Economics and Management, Kochi University of Technology",http://www.souken.kochi-tech.ac.jp/seido/RePEc/kch/,OK
809,kcs,Graduate School of International Cooperation Studies,http://www.research.kobe-u.ac.jp/gsics-publication/gwps/RePEc/kcs/,OK
810,kdi,Korea Development Institute (KDI),http://www.kdi.re.kr/kdi_eng/RePEc/kdi/,OK
811,kea,The Korean Economic Association,http://keapaper.kea.ne.kr/RePEc/kea/,OK
812,kee,Research Papers in Economics at Keele University,http://www.keele.ac.uk/depts/ec/RePEc/kee/,OK
813,kei,Keio/Kyoto Joint Global COE Program,http://ies.keio.ac.jp/old_project/old/gcoe-econbus/repec/RePEc/kei/,OK
814,ken,"Department of Economics, Kenyon College",http://economics.kenyon.edu/RePEc/ken/,OK
815,keo,"Institute for Economics Studies, Keio University",http://ies.keio.ac.jp/RePEc/keo/,OK
816,kgu,"School of Economics, Kwansei Gakuin University",http://192.218.163.163/RePEc/kgu/,OK
817,kir,The Center for European Studies,http://www.thejetas.org/RePEc/,OK
818,kln,"Discussion Papers published by the Institute for Economic Policy, Cologne, Germany, and the Otto-Wolff-Institut f¸r Wirtschaftsordnung, Cologne, Germany",http://ftp.uni-koeln.de/institute/iwp/RePEc/kln/,OK
819,kls,Cologne Economic Working Paper Archive,http://ockenfels.uni-koeln.de/fileadmin/wiso_fak/stawi-ockenfels/pdf/wp_series_download/kls/,OK
820,klu,"Department of Logistics, Kuehne Logistics University",http://www.meiss.net/RePEc/klu/,OK
821,knz,"Department of Economics, University of Konstanz",http://www.uni-konstanz.de/FuF/wiwi/RePEc/knz,OK
822,kob,"Research Institute for Economics & Business Administration, Kobe University",http://www.rieb.kobe-u.ac.jp/RePEc/kob,OK
823,koc,"Department of Economics, KoÁ University",http://ftp.economicresearchforum.org/RePEc/koc/,OK
824,koe,"Graduate School of Economics, Kobe University",http://www.econ.kobe-u.ac.jp/RePEc/koe/,OK
825,kof,"KOF Swiss Economic Institute, ETH Zurich",http://repec.ethz.ch/kof,OK
132,kop,KOPINT-DATORG Studies,ftp://ideas.repec.org/pub/RePEc/kop,OK
826,kra,Fundacja Uniwersytetu Ekonomicznego w Krakowie,http://www.swiatnieruchomosci.krakow.pl/RePEc/kra/,OK
133,krk,"Cracow University of Economics, Poland",ftp://pentos.uek.krakow.pl/krk/,OK
827,ksb,"Department of Business Administrator, Khadim Ali Shah Bukhari Institute of Technology (KASBIT)",https://kasbit.edu.pk/RePEc/ksb/,OK
828,kse,Kyiv School of Economics (KSE) and Kyiv Economics Institute (KEI),http://repec.kse.org.ua/kse/,OK
829,ksp,KSP Journals,http://www.kspjournals.org/RePEc/ksp,OK
830,kud,Discussion paper archive at ECONKU,http://web.econ.ku.dk/repec/kud/,OK
831,kuk,Credit and Capital Markets (Kredit und Kapital),http://www.uni-hohenheim.de/510f-repec/Repec/kuk/,OK
832,kul,International Economics Archive at K.U.Leuven C.E.S.,http://www.econ.kuleuven.ac.be/ew/academic/intecon/RePEc/kul,OK
833,kyo,"Institute of Economic Research, Kyoto University",http://www.repec.kier.kyoto-u.ac.jp/RePEc/kyo,OK
834,kyu,"Faculty of Economics, Kyushu Sangyo University",http://www.ip.kyusan-u.ac.jp/keizai-kiyo/RePEc/kyu/,OK
835,laa,AlmaLaurea Inter-University Consortium,http://www2.almalaurea.it/universita/pubblicazioni/RePEc/laa/,OK
134,lae,Latin American and Caribbean Environmental Economics Program,ftp://201.207.189.74/pub/RePEc/lae/,Connectoin Refused
836,laf,"larefi, UniversitÈ Bordeaux 4",http://laf.u-bordeaux4.fr/RePEc/,
837,lam,"LAMETA, University of Montpellier",http://repec.lameta.univ-montp1.fr/lam/,OK
838,lan,"Lancaster University Management School, Economics Department",http://cisweb.lancaster.ac.uk/repec/default.aspx,OK
839,lap,Departamento de EconomÌa,http://repec.depeco.econo.unlp.edu.ar/RePEc/lap/,OK
840,lar,Working Papers of LaRGE Research Center (UniStra),http://ifs.unistra.fr/large/publications/RePEc/lar/,OK
841,lat,LEG Document de travail,http://crego.u-bourgogne.fr/images/stories/wp/RePEc/lat/,OK
842,lau,"UniversitÈ de Lausanne, FacultÈ des HEC, DÈpartement d'EconomÈtrie et d'Economie politique",http://www.hec.unil.ch/deep/RePEc/lau,OK
843,lbo,"Department of Economics, UNiversity of Loughborough",http://www.lboro.ac.uk/departments/sbe/RePEc/lbo,OK
135,lcc,"Department of Management, Economics, Mathematics and Statistics; University of Salento",ftp://repec.unisalento.it/RePEc/lcc/,OK
136,lde,Lecturas de EconomÌa,ftp://ftp.drivehq.com/cavasco/repec/,OK
844,ldr,"Southern Africa Labour and Development Research Unit, University of Cape Town",http://www.saldru.uct.ac.za/RePEc/ldr/,OK
845,lea,Working Paper Archive,http://www.inra.fr/internet/Departements/ESR/UR/lea/RePEc/lea/,OK
846,leb,Lebanese Economic Association,http://www.leb-econ.org/RePEc/leb/,Page Not Found
847,lec,University of Leicester Disccussion Papers in Economics,http://www.le.ac.uk/economics/research/RePEc/lec/,OK
137,lee,"Academic Unit of Health Economics, Leeds Institute of Health Sciences, University of Leeds",ftp://ftp.leeds.ac.uk/outgoing/RePEc/lee/,OK
138,lef,"Laboratoire d'Economie Forestiere, AgroParisTech-INRA",ftp://147.100.156.61/RePEc/lef/,OK
848,lei,Lester Ingber Publications,https://www.ingber.com/RePEc/lei/,OK
139,len,National University of Life and Environmental Sciences of Ukraine,ftp://mail.nauu.kiev.ua/RePEc/len/,OK
849,ler,"LERNA, University of Toulouse",http://www2.toulouse.inra.fr/lerna/RePEc/ler/,OK
850,leu,Research Institute on Professions (Forschungsinstitut Freie Berufe (FFB)),http://www2.leuphana.de/ffb/RePEc/leu/,OK
851,lev,Levy Economics Institute Economic Publications Archive,http://www.levyinstitute.org/RePEc/lev,OK
852,lhu,"Department of Economics, Lehigh University",http://www.lehigh.edu/~inrepec/RePEc/lhu/,OK
853,lia,"Laboratoire Lieux, Identit√©s, eSpaces et Activit√©s (LISA)",http://umrlisa.univ-corse.fr/RePEc/lia/,OK
854,lib,Librello publishing house,http://www.librelloph.com/about/RePEc/lib/,OK
855,lic,LICOS archive,http://feb.kuleuven.be/drc/licos/RePEc/lic/,OK
856,lie,Bank of Lithuania,http://www.lb.lt/eng/publications/wp/RePEc/lie/,OK
857,lif,Lifescience Global,http://www.lifescienceglobal.com/RePEc/lif/,OK
858,lii,"Liechtenstein-Institut, Bendern",http://ideas.liechtenstein-institut.li/documents/Bibliothek/RePEc/lii,OK
140,lil,UniversitÈ de Lille 2 (France),ftp://ftp.repec.org/RePEc/lil/,OK
141,lim,"Department of Economics, University of Limerick",ftp://s120.ul.ie/RePEc/lim/,Connectoin Refused
859,lip,"Economics Research Center, Indonesian Institute of Sciences",http://www.ekonomi.lipi.go.id/RePEc/lip/,OK
860,liu,Economic Working Papers at LIUC,http://www.biblio.liuc.it/liu/,OK
861,liv,University of Liverpool Management School,http://www.liv.ac.uk/managementschool/research/RePEc/,OK
862,lje,Lahore Journal of Economics,http://121.52.153.179/repec/lje/,OK
863,lms,"Department of Management Science, Lancaster University",http://www.meiss.net/RePEc/lms/,OK
864,lmu,Publications in Economics and Business Administration,https://epub.ub.uni-muenchen.de/RePEc/lmu,OK
865,lnd,"Department of Land Economics, University of Cambridge",http://www.landecon.cam.ac.uk/RePEc/lnd/,Page Not Found
866,lnz,Institute for International and Development Economics,http://www.i4ide.org/RePEc/lnz/,
867,log,Laboratoire OrlÈanais de Gestion - universitÈ d'OrlÈans,http://www.univ-orleans.fr/log/RePEc/log/,OK
868,loi,Lowe Institute of Political Economy,http://lowe.claremontmckenna.edu/RePEc/loi/,Page Not Found
869,loy,"Department of Economics, Universidad Loyola Andaluc√≠a",http://www.loyolaandnews.es/loyolaecon/wpeconomia/RePEc/loy/,OK
870,lpe,Faculty of Economics and Business - University of Indonesia,http://feb.ui.ac.id/repec/lpe,OK
871,lpf,Institute of Local Public Finance,http://www.ilpf.de/RePEc/lpf/,OK
872,lrc,LAR Center Press,http://www.journalofeconomics.org/RePEc/lrc/,OK
873,lrk,Estudios de EconomÌa Aplicada,http://www.revista-eea.net/RePEc/lrk/,OK
874,lrq,African Journal of Frontiers of Economics and Mathematics,https://www.lareq.org/RePEc/lrq/,Connectoin Refused
875,lsa,CERBE Center for Relationship Banking and Economics,http://repec.lumsa.it/repec/lsa/,OK
876,lsg,"Grantham Research Institute on Climate Change and the Environment, London School of Economics",http://www.lse.ac.uk/assets/RePEc/gri/,OK
877,lst,List Gesellschaft e.V.,http://www.list-gesellschaft.de/RePec/lst/,Page Not Found
878,lsu,LSU Economics Department Working Paper Archive,http://www.bus.lsu.edu/economics/RePEc/lsu,OK
879,ltr,"School of Economics, La Trobe University",http://www.latrobe.edu.au/economics/repec/ltr,OK
880,ltv,Latvijas Banka,https://repec.bank.lv/ltv/,OK
881,luc,"Center for Research in Economic Analysis, University of Luxembourg",http://fdef.uni.lu/crea-files/RePEc/luc/,OK
882,lue,"Institute of Economics, University of L¸neburg",http://www.leuphana.de/fileadmin/user_upload/Forschungseinrichtungen/ifvwl/WorkingPapers/lue,OK
883,lug,USI Universit√† della Svizzera italiana,http://box.bul.sbu.usi.ch/RePEc/lug/,OK
884,lui,"Dipartimento di Economia e Finanza, Libera Universita' Internazionale degli Studi Sociali Guido Carli",http://static.luiss.it/RePEc/lui/,OK
885,luk,USC Lusk Center for Real Estate,http://lusk.usc.edu/repec/luk/,OK
886,lum,LUMEN Publishing House,http://edituralumen.ro/RePEc/lum/index.php,OK
887,lvl,"UniversitÈ Laval, DÈpartement d'Èconomique",http://www.repec.ecn.ulaval.ca/lvl/,OK
888,mab,"Economics Department, University of Massachusetts Boston",http://repec.umb.edu/RePEc/mab/,OK
889,mac,"Department of Economics, Macquarie University",http://www.econ.mq.edu.au/RePEc/mac,OK
890,mad,"Madras School of Economics, Chennai, India",http://www.mse.ac.in/RePEc/mad/,OK
891,mae,National Bank of the Republic of Macedonia,http://www.nbrm.mk/RePEc/mae/,OK
892,mag,"Faculty of Economics and Management, Otto-von-Guericke University Magdeburg",http://www.ww.uni-magdeburg.de/RePEc/mag/,OK
893,mal,M·laga Economic Theory Research Center,http://webdeptos.uma.es/THEconomica/malagawpseries/RePEc/mal/,OK
894,man,Economics Working Papers at The University of Manchester,http://hummedia.manchester.ac.uk/schools/soss/RePEc/man/,OK
895,mar,"Faculty of Business Administration and Economics, Philipps-Universit‰t Marburg",http://www.online.uni-marburg.de/repec/mar/,OK
896,may,Economics Working Paper Archive NUIM,http://repec.maynoothuniversity.ie/RePEc/may/,OK
142,mcb,"Journal of Money, Credit and Banking",ftp://ftpeagle.bc.edu/pub/user/baum/RePEc/mcb,OK
897,mcd,"Department of Economics, University of Macedonia",http://aphrodite.uom.gr/econwp/rdf,OK
898,mce,Moscow Continuing Education Centre,http://www.nonmon.esy.es/RePEc/mce,OK
899,mcl,"Economics Working Paper Archive, McGill University",http://repec.mcgill.ca/,OK
900,mcm,Economics Working Paper Archive at McMaster,http://socserv.socsci.mcmaster.ca/econ/RePEc/mcm,OK
901,mcn,MICROCON - A Micro Level Analysis of Violent Conflict,http://www.microconflict.eu/RePEc/mcn/,Page Not Found
902,mcr,Macerata University,http://www2.unimc.it/RePEc/mcr/,OK
903,mde,Gabinete de EstratÈgia e Estudos MinistÈrio da Economia,http://www.gee.gov.pt/RePEc/mde,OK
904,mdl,Economics Working Paper Archive at Middlebury College,http://sandcat.middlebury.edu/econ/repec/mdl/,OK
905,mea,MEA Working Paper Archive,http://www.mea.mpisoc.mpg.de/mea-www/RePEc/mea,OK
906,mee,Center for Energy and Environmental Policy Research,http://tisiphone.mit.edu/RePEc/mee/,Connectoin Refused
907,mei,"School of Economics, Meisei University",http://www.hino.meisei-u.ac.jp/econ/repository/mei/,OK
908,mer,Economia Marche / Journal of Applied Economics,http://economiamarche.univpm.it/repec/files/mer/,OK
909,mes,M E Sharpe Publishers,http://www.mesharpe-instructor.com/RePEc/mes/,OK
910,met,"ERC-Economic Research Center, Middle East Technical University",http://www.erc.metu.edu.tr/RePEc/met/,OK
911,mfa,"Capital Markets Review, Malaysian Finance Association",http://www.mfa.com.my/RePEc/mfa/,Page Not Found
912,mfg,"Institute on Municipal Finance and Governance, University of Toronto",http://www.munkschool.utoronto.ca/imfg/RePEc/mfg/,Connectoin Refused
143,mfj,Multinational Finance Journal,ftp://ftp.mfsociety.org/RePEc/mfj/,OK
913,mgn,Advances in Management,http://www.managein.net/RePEc/mgn/,OK
914,mgt,"University of Primorska, Faculty of Management Koper",http://www.fm-kp.si/RePEc/mgt,OK
915,mhe,"Centre for Health Economics, Monash Univesity",https://swift.rc.nectar.org.au/v1/AUTH_f32114563aa7464dbcfa6c908acb171f/repec/mhe,OK
916,mhr,Mohr Siebeck GmbH & Co. KG,https://www.mohr.de/RePEc/mhr/,OK
917,mia,"Department of Economics, University of Miami",http://moya.bus.miami.edu/~eco/RePEc/mia,OK
918,mib,"Department of Economics, University of Milano-Bicocca",http://dems.unimib.it/repec/mib/,OK
919,mic,"Faculty of Economics, University of Miskolc",http://tmp.gtk.uni-miskolc.hu/RePEc/mic/,OK
920,mie,"Research Seminar in International Economics, University of Michigan",http://fordschool.umich.edu/rsie/workingpapers/RePEc/mie/,OK
921,mik,"Discussion Paper Series, Department of Economics, University of Dortmund",http://www.wiso.uni-dortmund.de/mik/de/content/forschung/DPSeries/Repec/mik,Connectoin Refused
922,mil,"Working Paper Department of Economics, Management and Quantitative Methods at Universit‡ degli Studi di Milano",http://wp.demm.unimi.it/repec/mil/,OK
923,min,"Department of Economics, University of Minnesota",http://sites.econ.umn.edu/RePEc/min/,OK
924,mir,MIR Center for Socio-Economic Research,http://www.thejournalofbusiness.org/RePEc/mir/,OK
925,mis,"Dipartimento di Statistica, Universit‡ degli Studi di Milano-Bicocca",http://www.statistica.unimib.it/utenti/WorkingPapers/RePEc/mis/,OK
144,mit,"Massachusetts Institute of Technlogy, Department of Economics",ftp://ideas.repec.org/pub/RePEc/mit/,OK
926,mje,Economic Laboratory for Transition Research (ELIT),http://www.repec.mnje.com/mje/mje/,OK
927,mkg,"Department of Mathematical Economics and Economic Analysis, Corvinus University of Budapest",http://web.uni-corvinus.hu/matkg/repec/mkg/,OK
928,mlb,Department of Economics - Working Papers Series,http://fbe.unimelb.edu.au/economics/repec/eco/mlb/,OK
145,mlt,Central Bank of Malta,ftp://ftp.centralbankmalta.info/RePEc/mlt/,OK
929,mmb,"Department of Marketing, Marketing MBA (RSconsult)",http://www.marketing-mba.ru/RePEc/mmb/,OK
146,mmf,Money Macro and Finance (MMF) Research Group,ftp://ftpeagle.bc.edu/pub/user/baum/RePEc/mmf,OK
930,mnb,Magyar Nemzeti Bank (Central Bank of Hungary),http://publications.mnb.hu/RePEc/mnb/,OK
931,mnh,"Department of Economics, University of Mannheim",http://ub-madoc.bib.uni-mannheim.de/RePEc/mnh/,OK
932,mns,"Division of Economics and Business, Colorado School of Mines",http://econbus.mines.edu/RePEc/mns,
933,mnt,Facultad de Ciencias Empresariales y Economia. Universidad de Montevideo.,http://www2.um.edu.uy/RePEc/mnt,OK
934,mod,"working papers Department of Economics ""Marco Biagi""",http://www.dep.unimore.it/repec/mod,OK
935,mof,"Policy Research Institute, Ministry of Finance Japan",http://www.mof.go.jp/pri/RePEc/mof/,OK
936,mol,Discussion Papers Archive at Unimol,http://web.unimol.it/progetti/repec/mol/,OK
937,mon,Groupe d'Economie du DÈveloppement de l'UniversitÈ Montesquieu,http://ged.u-bordeaux4.fr/RePEc,OK
938,mop,"CREDEN and LASER, Faculty of Economics, University of Montpellier 1, France",http://www.creden.univ-montp1.fr/repec/mop/,OK
939,mos,Monash Department of Economics,http://ftp.monash.edu.au/pub/econ/RePEc/mos,OK
147,mpc,"Monetary Policy Committee Unit, Bank of England",ftp://input.repec.org/pub/RePEc/ris/mpc/,OK
940,mpg,Max Planck Institute for Research on Collective Goods,http://www.coll.mpg.de/RePEc/mpg/,OK
941,mpi,Max Planck Institute for Tax Law and Public Finance,http://www.tax.mpg.de/RePEc/mpi/,OK
942,mpr,Mathematica Policy Research,https://www.mathematica-mpr.com/RePEc/MPR/,OK
943,mrb,"University of Maribor, Faculty of Economics and Business",http://old.epf.uni-mb.si/mrb/RePEc/mrb/,
944,mrd,"Mardin Artuklu University, Department of Economics",http://iktisat.artuklu.edu.tr/eski/makaleler/RePEc/mrd/index.html,Connectoin Refused
945,mrq,"Department of Economics, Marquette University",http://www.marquette.edu/library/mrq/RePEc,OK
946,mrr,Working Papers Archive at University of Michigan Retirement Research Center,http://www.mrrc.isr.umich.edu/RePEc/mrr,OK
148,msb,"McColl School of Business, Queens University of Charlotte",ftp://ftp.drivehq.com/msbftp/repec/,OK
947,msc,Murat Sertel Centerfor Advanced Economic Studies Working Papers,http://repeck.bilgi.edu.tr/RePEc/msc/,OK
149,mse,"UniversitÈ Pantheon-Sorbonne (Paris 1), PrÈpublications en Economie",ftp://mse.univ-paris1.fr/pub/mse/RePEc/mse,OK
948,msh,Monash Econometrics and Business Statistics Working Papers,http://ftp.monash.edu.au/pub/ebs/RePEc/msh,OK
949,msl,"Department of Economics, University of Missouri - St. Louis",http://www.umsl.edu/econ/Research/msl/,OK
950,msm,Maastricht School of Management,http://web2.msm.nl/RePEc/msm/,OK
951,mss,"Mississippi State University, Department of Agricultural Economics",http://www.agecon.msstate.edu/REPeC/mss/,Page Not Found
952,mst,CSIL Centre for Industrial Studies,https://www.csilmilano.com/RePEc/mst/,OK
953,mtf,"Hochschule fuer Technik und Wirtschaft, Berlin",http://finance-and-trade.htw-berlin.de/fileadmin/HTW/Forschung/Money_Finance_Trade_Development/RePEc/mtf/,OK
954,mtk,Economics Working Paper Archive at UT,http://www.mtk.ut.ee/sites/default/files/mtk/RePEc/mtk/,Page Not Found
955,mtl,"Universite de Montreal, Departement de sciences Èconomiques",http://sceco.umontreal.ca/fileadmin/Documents/FAS/sciences-economiques/RePEc/mtl/index.htm,OK
150,mtn,Metron - International Journal of Statistics,ftp://metron.sta.uniroma1.it/RePEc/mtn/,OK
151,mtp,MIT Press,ftp://ftp-mitpress.mit.edu/Anonymous/outgoing/RePEc/mtp/,OK
956,mts,"Department of Economics and Finance, Middle Tennessee State University",http://capone.mtsu.edu/berc/working/RePEc/mts/,OK
957,mtu,Motu Economic and Public Policy Research,http://motu-www.motu.org.nz/RePEc/mtu/,OK
958,mub,"Department of Public Economics, Faculty of Economics and Administration, Masaryk University",http://repec.econ.muni.cz/mub/,OK
959,muc,"Institute of Spatial and Housing Economics, Munster Universitary",http://www.wiwi.uni-muenster.de/17/repec/muc/,OK
960,mur,DIGITUM; Repositorio Institucional de la Universidad de Murcia,https://digitum.um.es/RePEc/mur/,Connectoin Refused
961,mut,"Institute of Transport Economics, University of Muenster",https://www.wiwi.uni-muenster.de/ivm/sites/ivm/files/documents/forschung/repec/mut/,OK
962,mve,Journal of Economic Insight (formerly the Journal of Economics (MVEA)),https://uni.edu/repec/mve/,OK
963,nam,"University of Namur, Department of Economics",http://webapps.fundp.ac.be/repec/nam/,OK
964,nan,"School of Social Sciences, Nanyang Technological University, Singapore",https://web.hss.ntu.edu.sg/RePEc/nan/,
965,nap,Noble Academic Publisher,http://www.napublisher.org/working/RePEc/nap/,OK
152,nav,Economics Working Paper Archive at,ftp://ftp.econ.unavarra.es/pub/RePEc/nav,OK
153,nax,"Universidad Nacional AutÛnoma de MÈxico, FCA.",ftp://132.248.18.227/RePEc/nax/,OK
966,naz,"Department of Economics, Nazarbayev University",https://shss.nu.edu.kz/wp-content/uploads/RePEc/naz/,OK
967,nbb,National Bank of Belgium Archives,https://www.nbb.be/doc/oc/repec/,OK
968,nbr,"National Bureau of Economic Research, Inc.",http://repec.nber.org/RePEc/nbr/,OK
969,nbs,"Economics Division, Nottingham Business School, Nottingham Trent University",http://www2.ntu.ac.uk/nbsrepec/RePEc/nbs,OK
970,nbz,The University of Newcastle RePEc Archive,http://nova.newcastle.edu.au/repec/NBS,OK
971,nca,National Council of Applied Economic Research,http://www.ncaer.org/Repec/nca/,OK
972,nco,Economics Working Paper Archive at Netherlands Competition Authority,http://rjhempen.home.xs4all.nl/RePEc/nco/,OK
154,ncs,"Department of Economics, College of Management, North Carolina State University",ftp://ftp.ncsu.edu/pub/ncsu/economics/RePEc/ncs/,OK
973,nct,"GRET Group of Research in Territorial Economy, University of Neuch‚tel",http://www5.unine.ch/repec/nct/,OK
974,nea,New Economic Association (NEA),http://www.econorus.org/repec,OK
975,neo,Faculty of Economics,http://em.swu.bg/RePEc/neo/,OK
976,net,NET Institute,http://www.stern.nyu.edu/networks/mirror_www.netinst.org/RePEC/net/,OK
977,nev,"National Center for Environmental Economics, U.S. Environmental Protection Agency",https://yosemite.epa.gov/ee/epa/eed.nsf/nev/,OK
978,nfi,"Networks Financial Institute, Scott College of Business, Indiana State University",http://www2.indstate.edu/business/RePEc/nfi/,OK
979,ngi,National Graduate Institute for Policy Studies,http://www3.grips.ac.jp/~pinc/RePEc/ngi/,OK
980,nid,Works by Nir Dagan and Oscar Volij,http://www.nirdagan.com/RePEc/nid/,OK
981,nig,"Department of Economics, J.E.Cairnes School of Business and Economics, National University of Ireland Galway (NUIG), Galway",http://nuigalway.ie/cairnes/repec/nig,Page Not Found
982,nii,"National Insurance Institute of Israel , Publications",http://www.btl.gov.il/RePEc/nii/,Connectoin Refused
983,nim,"N˙cleo de InvestigaÁ„o em Microeconomia Aplicada (NIMA), Universidade do Minho",http://www3.eeg.uminho.pt/publications/nim/,OK
984,nip,NIPE Working Papers - Universidade do Minho,http://www3.eeg.uminho.pt/economia/nipe/RePEc/nip,OK
985,nir,"Working Paper Series at NIRSA, NUIM, Ireland",http://www.nuim.ie/nirsa/RePEc/nir/,Page Not Found
986,nki,Hungarian Demographic Research Institute,http://www.demografia.hu/RePEc/nki/,OK
987,nlv,"Department of Economics, University of Nevada, Las Vegas",http://web.unlv.edu/projects/RePEc/nlv/,OK
988,nmp,N¸lan. Portal de PromociÛn y DifusiÛn P˙blica del Conocimiento AcadÈmico y CientÌfico,http://nulan.mdp.edu.ar/RePEc/nmp/,
989,noa,Notitia - journal for sustainable development,http://www.notitia.hr/RePEc/noa,OK
990,nod,"Department of Economics, University of Notre Dame",http://www3.nd.edu/~tjohns20/RePEc/deendus/,OK
991,noj,Nordic Journal of Political Economy,http://www.nopecjournal.org/RePEc/noj/,OK
155,nom,Research Papers at Nottingham University Business School Malaysia Campus,ftp://ideas.repec.org/pub/RePEc/frozen/nom/,OK
992,nor,"Norface Research Programme on Migration, Department of Economics, University College London",http://www.norface-migration.org/RePEc/nor/,OK
156,nos,Collections of Research Materials from Russian Social Science Organizations,ftp://socionet.ru/REDIF/nos,OK
993,not,Economics Discussion Papers Archive at Nottingham,http://www.nottingham.ac.uk/economics/RePEc/not/,OK
994,nov,Articles Nova Economia,http://www.face.ufmg.br/RePEc/nov,OK
157,now,now publishers,ftp://ftp.nowpublishers.com/RePEc/now/,OK
158,npf,"Library and Information Center, NIPFP",ftp://202.70.131.8/npf/,OK
995,nrb,NRB Economic Review,http://www.nrb.org.np/ecorev/RePEc/nrb/,OK
996,nsb,National Bank of Serbia,http://www.nbs.rs/static/RePEc/nsb/index.html,OK
997,nsr,National Institute of Economic and Social Research,http://repec.niesr.ac.uk/nsr/,OK
998,nst,"Department of Economics, Norwegian University of Science and Technology",http://www.svt.ntnu.no/iso/RePEc/nst/,OK
